"R","m","logLik","K","AICc","dAICc"
"unconstrained",2,-218.317663138619,167,913.778183420096,0
"diagonal and unequal",2,-408.833220548344,47,920.478941096689,6.70075767659318
"unconstrained",1,-263.152441105348,152,944.584980490794,30.8067970706981
"diagonal and equal",2,-504.755849800426,32,1077.51928973368,163.741106313584
"equalvarcov",2,-504.534186318257,33,1079.33453233233,165.556348912235
"diagonal and unequal",1,-585.161440563818,32,1238.33047126046,324.552287840368
"equalvarcov",1,-647.94795437384,18,1333.16023407115,419.382050651059
"diagonal and equal",1,-653.012620323741,17,1341.15439193899,427.376208518898
